date,game_id,matchup,result,action,side,line,price,pred_total,edge,confidence,kelly_pct,model_prob,market_prob,fair_prob,ev_novig,consensus_total,line_diff_vs_consensus,best_book,bet_month,calibration_multiplier,market_velocity,referee_info,referee_avg_goals,referee_home_bias,closing_total,closing_price,closing_source,clv_vs_closing
10/11/2025 12:13,2025020026,NJD@TBL,LOSS,,UNDER,6.5,-130,6.107290903,-0.392709097,0.53179964,2.0,,,,-0.039761431,6.5,0.0,draftkings,,,,,,,,,,
10/11/2025 12:13,2025020031,MTL@CHI,WIN,,UNDER,6.5,-110,6.085718285,-0.414281715,0.530295613,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/11/2025 12:13,2025020034,DAL@COL,LOSS,,UNDER,6.5,-130,6.146223165,-0.353776835,0.527662543,2.0,,,,-0.039761431,6.5,0.0,draftkings,,,,,,,,,,
10/11/2025 12:13,2025020037,VGK@SEA,WIN,,UNDER,6.5,-135,6.123561128,-0.376438872,0.532715783,2.0,,,,-0.040083985,6.5,0.0,draftkings,,,,,,,,,,
10/11/2025 15:52,2025020022,LAK@WPG,LOSS,,OVER,5.5,130,6.291188805,0.791188805,0.582270395,2.0,,,,-0.017793594,5.5,0.0,draftkings,,,,,,,,,,
10/11/2025 15:52,2025020023,STL@CGY,WIN,,UNDER,6.5,-110,5.930754065,-0.569245935,0.580131368,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/11/2025 15:52,2025020026,NJD@TBL,LOSS,,UNDER,6.5,-130,5.980196282,-0.519803718,0.575992807,2.0,,,,-0.039761431,6.5,0.0,draftkings,,,,,,,,,,
10/11/2025 15:52,2025020027,OTT@FLA,LOSS,,UNDER,5.5,-102,5.296538712,-0.203461288,0.529383626,2.0,,,,-0.0441917,5.5,0.0,draftkings,,,,,,,,,,
10/11/2025 15:52,2025020031,MTL@CHI,WIN,,UNDER,6.5,-110,5.925739011,-0.574260989,0.579324758,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/11/2025 15:52,2025020034,DAL@COL,LOSS,,UNDER,6.5,-128,5.859538521,-0.640461479,0.869009041,2.0,,,,-0.036231884,6.5,0.0,fanduel,,,,,,,,,,
10/11/2025 15:52,2025020036,ANA@SJS,LOSS,,UNDER,6.5,-102,6.345078449,-0.154921551,0.522818959,2.0,,,,-0.036293918,6.5,0.0,draftkings,,,,,,,,,,
10/11/2025 15:52,2025020037,VGK@SEA,WIN,,UNDER,6.5,-130,6.091317192,-0.408682808,0.608073102,2.0,,,,-0.031483668,6.5,0.0,fanduel,,,,,,,,,,
10/11/2025 17:02,2025020023,STL@CGY,WIN,,UNDER,6.5,-110,6.183139846,-0.316860154,0.567811134,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/11/2025 17:02,2025020026,NJD@TBL,LOSS,,UNDER,6.5,-130,6.318260663,-0.181739337,0.485675953,2.0,,,,-0.039761431,6.5,0.0,draftkings,,,,,,,,,,
10/11/2025 17:02,2025020029,NYR@PIT,LOSS,,UNDER,6.5,-135,6.191998859,-0.308001141,0.569023044,2.0,,,,-0.040083985,6.5,0.0,draftkings,,,,,,,,,,
10/11/2025 17:02,2025020031,MTL@CHI,WIN,,UNDER,6.5,-110,6.110608087,-0.389391913,0.576933451,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/11/2025 17:02,2025020034,DAL@COL,LOSS,,UNDER,6.5,-128,5.840606463,-0.659393537,0.622904278,2.0,,,,-0.036231884,6.5,0.0,fanduel,,,,,,,,,,
10/11/2025 17:02,2025020037,VGK@SEA,WIN,,UNDER,6.5,-130,6.272246921,-0.227753079,0.561148329,2.0,,,,-0.031483668,6.5,0.0,fanduel,,,,,,,,,,
10/11/2025 20:50,2025020023,STL@CGY,WIN,,UNDER,6.5,-110,6.203522587,-0.296477413,0.506010253,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/11/2025 20:50,2025020023,STL@CGY,WIN,,UNDER,6.5,-110,6.209327641,-0.290672359,0.505156569,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/11/2025 20:50,2025020026,NJD@TBL,LOSS,,UNDER,7.5,-145,5.955023739,-1.544976261,0.93,2.0,,,,-0.035010941,7.5,0.0,draftkings,,,,,,,,,,
10/11/2025 20:50,2025020031,MTL@CHI,WIN,,UNDER,6.5,-110,6.282053004,-0.217946996,0.492917545,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/11/2025 20:50,2025020030,PHI@CAR,WIN,,UNDER,7.5,-175,6.120811503,-1.379188497,0.93,2.0,,,,-0.017723245,7.5,0.0,draftkings,,,,,,,,,,
10/11/2025 20:50,2025020029,NYR@PIT,LOSS,,UNDER,6.5,165,6.267242097,-0.232757903,0.526846751,2.0,,,,-0.051933064,6.5,0.0,fanduel,,,,,,,,,,
10/11/2025 20:50,2025020024,BUF@BOS,LOSS,,OVER,4.5,110,6.291678946,1.791678946,0.93,2.0,,,,-0.048216008,4.5,0.0,draftkings,,,,,,,,,,
10/11/2025 20:50,2025020027,OTT@FLA,LOSS,,UNDER,7.0,-128,5.554001452,-1.445998548,0.876481904,2.0,,,,0.022421525,7.0,0.0,fanduel,,,,,,,,,,
10/11/2025 20:50,2025020025,TOR@DET,LOSS,,UNDER,7.5,-166,5.927103247,-1.572896753,0.93,2.0,,,,-0.03594321,7.5,0.0,draftkings,,,,,,,,,,
10/11/2025 20:50,2025020028,WSH@NYI,WIN,,UNDER,6.5,160,6.204770163,-0.295229837,0.513077917,2.0,,,,-0.058411215,6.5,0.0,draftkings,,,,,,,,,,
10/11/2025 20:50,2025020032,UTA@NSH,WIN,,UNDER,6.5,-130,6.419935141,-0.080064859,0.483112479,2.0,,,,-0.039761431,6.5,0.0,draftkings,,,,,,,,,,
10/11/2025 20:50,2025020034,DAL@COL,LOSS,,UNDER,6.5,-128,5.861060789,-0.638939211,0.868785178,2.0,,,,-0.036231884,6.5,0.0,fanduel,,,,,,,,,,
10/11/2025 20:50,2025020037,VGK@SEA,WIN,,UNDER,6.5,-132,6.279494585,-0.220505415,0.528971385,2.0,,,,-0.034986783,6.5,0.0,fanduel,,,,,,,,,,
10/12/2025 22:19,2025020038,WSH@NYR,WIN,,UNDER,6.5,-110,5.99430817,-0.50569183,0.565328254,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/12/2025 23:39,2025020038,WSH@NYR,WIN,,UNDER,6.5,-110,5.63542408,-0.86457592,0.632035674,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/13/2025 9:42,2025020040,TBL@BOS,WIN,,OVER,5.5,-135,6.474358423,0.974358423,0.601891771,2.0,,,,-0.040083985,5.5,0.0,draftkings,,,,,,,,,,
10/13/2025 9:42,2025020042,WPG@NYI,WIN,,OVER,5.5,-112,6.704844155,1.204844155,0.636894689,2.0,,,,-0.041103109,5.5,0.0,draftkings,,,,,,,,,,
10/13/2025 9:42,2025020043,DET@TOR,WIN,,UNDER,6.5,-134,6.260509114,-0.239490886,0.545857257,2.0,,,,-0.038405407,6.5,0.0,fanduel,,,,,,,,,,
10/13/2025 9:42,2025020044,FLA@PHI,WIN,,OVER,5.5,-120,6.24870678,0.74870678,0.552535824,2.0,,,,-0.043478261,5.5,0.0,fanduel,,,,,,,,,,
10/13/2025 9:42,2025020046,STL@VAN,LOSS,,UNDER,6.5,-110,6.028964232,-0.471035768,0.577525622,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/13/2025 12:23,2025020043,DET@TOR,WIN,,UNDER,6.5,-135,6.259939882,-0.240060118,0.50336984,2.0,,,,-0.040083985,6.5,0.0,draftkings,,,,,,,,,,
10/13/2025 12:23,2025020045,NJD@CBJ,WIN,,UNDER,6.5,-118,6.030050356,-0.469949644,0.537838888,2.0,,,,-0.0441917,6.5,0.0,fanduel,,,,,,,,,,
10/13/2025 12:23,2025020046,STL@VAN,LOSS,,UNDER,6.5,-110,6.268829306,-0.231170694,0.499680219,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/13/2025 14:03,2025020041,NSH@OTT,WIN,,OVER,4.5,-102,6.230397275,1.730397275,0.93,2.0,,,,-0.057053942,4.5,0.0,fanduel,,,,,,,,,,
10/13/2025 14:03,2025020043,DET@TOR,WIN,,UNDER,6.5,-124,6.257003565,-0.242996435,0.532355685,2.0,,,,-0.028901734,6.5,0.0,fanduel,,,,,,,,,,
10/13/2025 14:03,2025020045,NJD@CBJ,WIN,,UNDER,6.5,-118,6.137662677,-0.362337323,0.55056758,2.0,,,,-0.0441917,6.5,0.0,fanduel,,,,,,,,,,
10/13/2025 14:03,2025020046,STL@VAN,LOSS,,UNDER,6.5,-110,6.215830516,-0.284169484,0.536028192,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/13/2025 14:51,2025020039,COL@BUF,LOSS,,OVER,5.5,142,6.929455535,1.429455535,0.757975621,2.0,,,,-0.047244094,5.5,0.0,fanduel,,,,,,,,,,
10/13/2025 14:51,2025020042,WPG@NYI,WIN,,UNDER,8.5,-130,6.649081876,-1.850918124,0.93,2.0,,,,-0.048212133,8.5,0.0,draftkings,,,,,,,,,,
10/13/2025 14:51,2025020040,TBL@BOS,WIN,,UNDER,9.5,-188,6.683232133,-2.816767867,0.93,2.0,,,,-0.050131926,9.5,0.0,fanduel,,,,,,,,,,
10/13/2025 14:51,2025020041,NSH@OTT,WIN,,OVER,3.5,100,6.205991026,2.705991026,0.93,2.0,,,,-0.033707865,3.5,0.0,draftkings,,,,,,,,,,
10/13/2025 14:51,2025020045,NJD@CBJ,WIN,,UNDER,6.5,-118,6.175424858,-0.324575142,0.515807969,2.0,,,,-0.0441917,6.5,0.0,fanduel,,,,,,,,,,
10/13/2025 14:51,2025020046,STL@VAN,LOSS,,UNDER,6.5,-110,6.181056532,-0.318943468,0.511935664,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/13/2025 18:47,2025020045,NJD@CBJ,WIN,,UNDER,6.5,-112,6.047503867,-0.452496133,0.546424038,2.0,,,,-0.041103109,6.5,0.0,draftkings,,,,,,,,,,
10/13/2025 18:47,2025020046,STL@VAN,LOSS,,UNDER,6.5,-110,5.960842183,-0.539157817,0.556124285,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/13/2025 19:51,2025020043,DET@TOR,WIN,,UNDER,6.5,-110,6.384015435,-0.115984565,0.497859222,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/13/2025 19:51,2025020045,NJD@CBJ,LOSS,,OVER,5.5,-105,6.087326409,0.587326409,0.455142885,2.0,,,,-0.042975567,5.5,0.0,draftkings,,,,,,,,,,
10/13/2025 19:51,2025020046,STL@VAN,LOSS,,UNDER,6.5,-110,5.691841629,-0.808158371,0.597267135,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/13/2025 20:33,2025020043,DET@TOR,WIN,,UNDER,6.5,-110,6.392547326,-0.107452674,0.499978334,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/13/2025 20:33,2025020044,FLA@PHI,WIN,,OVER,4.5,105,6.754203558,2.254203558,0.93,2.0,,,,-0.058622374,4.5,0.0,draftkings,,,,,,,,,,
10/13/2025 20:33,2025020045,NJD@CBJ,WIN,,UNDER,6.5,-125,6.292093711,-0.207906289,0.51541269,2.0,,,,-0.04375,6.5,0.0,draftkings,,,,,,,,,,
10/13/2025 20:33,2025020046,STL@VAN,LOSS,,UNDER,6.5,-110,5.839986795,-0.660013205,0.578854883,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/13/2025 20:33,2025020047,LAK@MIN,WIN,,OVER,4.5,-166,6.078616094,1.578616094,0.93,2.0,,,,-0.055572708,4.5,0.0,draftkings,,,,,,,,,,
10/14/2025 9:27,2025020049,NSH@TOR,LOSS,,UNDER,6.5,-115,5.465526719,-1.034473281,0.64208047,2.0,,,,-0.033707865,6.5,0.0,draftkings,,,,,,,,,,
10/14/2025 9:27,2025020050,SEA@MTL,LOSS,,UNDER,6.5,-110,5.617631524,-0.882368476,0.616756234,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/14/2025 9:27,2025020056,PIT@ANA,LOSS,,UNDER,6.5,-130,5.881272885,-0.618727115,0.584603092,2.0,,,,-0.039761431,6.5,0.0,draftkings,,,,,,,,,,
10/14/2025 11:13,2025020049,NSH@TOR,LOSS,,UNDER,6.5,-115,5.623883754,-0.876116246,0.590419441,2.0,,,,-0.033707865,6.5,0.0,draftkings,,,,,,,,,,
10/14/2025 11:13,2025020050,SEA@MTL,LOSS,,UNDER,6.5,-110,5.376476051,-1.123523949,0.667292738,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/14/2025 11:13,2025020056,PIT@ANA,LOSS,,UNDER,6.5,-128,6.101332153,-0.398667847,0.523868206,2.0,,,,-0.036231884,6.5,0.0,fanduel,,,,,,,,,,
10/14/2025 12:12,2025020049,NSH@TOR,LOSS,,UNDER,6.5,-115,5.477736959,-1.022263041,0.628690643,2.0,,,,-0.033707865,6.5,0.0,draftkings,,,,,,,,,,
10/14/2025 12:12,2025020050,SEA@MTL,LOSS,,UNDER,6.5,-110,5.482502581,-1.017497419,0.625033934,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/14/2025 12:12,2025020056,PIT@ANA,LOSS,,UNDER,6.5,-128,6.200512457,-0.299487543,0.525108453,2.0,,,,-0.036231884,6.5,0.0,fanduel,,,,,,,,,,
10/14/2025 14:00,2025020049,NSH@TOR,LOSS,,UNDER,6.5,-115,5.85005219,-0.64994781,0.572534895,2.0,,,,-0.038308237,6.5,0.0,draftkings,,,,,,,,,,
10/14/2025 14:00,2025020050,SEA@MTL,LOSS,,UNDER,6.5,-110,5.063407371,-1.436592629,0.95,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/14/2025 14:00,2025020056,PIT@ANA,LOSS,,UNDER,6.5,-122,6.284416423,-0.215583577,0.512319566,2.0,,,,-0.0382263,6.5,0.0,draftkings,,,,,,,,,,
10/14/2025 14:35,2025020049,NSH@TOR,LOSS,,UNDER,6.5,-115,5.715424129,-0.784575871,0.610146904,2.0,,,,-0.038308237,6.5,0.0,draftkings,,,,,,,,,,
10/14/2025 14:35,2025020050,SEA@MTL,LOSS,,UNDER,6.5,-110,5.179448118,-1.320551882,0.686011023,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/14/2025 14:35,2025020056,PIT@ANA,LOSS,,UNDER,6.5,-122,6.027663645,-0.472336355,0.538507864,2.0,,,,-0.033803769,6.5,0.0,draftkings,,,,,,,,,,
10/14/2025 17:02,2025020049,NSH@TOR,LOSS,,UNDER,6.5,-110,5.465224818,-1.034775182,0.617370491,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/14/2025 17:02,2025020052,TBL@WSH,WIN,,UNDER,7.5,-110,5.45374538,-2.04625462,0.785106072,2.0,,,,-0.045454545,7.5,0.0,,,,,,,,,,,
10/14/2025 17:02,2025020053,VGK@CGY,WIN,,UNDER,7.5,-110,6.023080438,-1.476919562,0.707600916,2.0,,,,-0.045454545,7.5,0.0,,,,,,,,,,,
10/14/2025 17:31,2025020049,NSH@TOR,LOSS,,UNDER,6.5,-115,5.565480259,-0.934519741,0.61867469,2.0,,,,-0.038308237,6.5,0.0,draftkings,,,,,,,,,,
10/14/2025 17:31,2025020050,SEA@MTL,LOSS,,UNDER,6.5,-110,5.46726225,-1.03273775,0.630162633,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/14/2025 17:31,2025020056,PIT@ANA,LOSS,,UNDER,6.5,-122,5.878113658,-0.621886342,0.576360955,2.0,,,,-0.033803769,6.5,0.0,draftkings,,,,,,,,,,
10/14/2025 20:46,2025020049,NSH@TOR,LOSS,,UNDER,8.5,-138,5.679600473,-2.820399527,0.913838775,2.0,,,,-0.045001125,8.5,0.0,fanduel,,,,,,,,,,
10/14/2025 20:46,2025020050,SEA@MTL,LOSS,,UNDER,6.5,-110,5.284615816,-1.215384184,0.693622108,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/14/2025 20:46,2025020051,EDM@NYR,LOSS,,OVER,3.5,154,5.722852258,2.222852258,0.846829427,2.0,,,,-0.054936823,3.5,0.0,draftkings,,,,,,,,,,
10/14/2025 20:46,2025020056,PIT@ANA,LOSS,,UNDER,6.5,-125,5.991135957,-0.508864043,0.596339735,2.0,,,,-0.039378238,6.5,0.0,draftkings,,,,,,,,,,
10/14/2025 22:06,2025020052,TBL@WSH,WIN,,UNDER,6.5,-110,5.624321964,-0.875678036,0.58347792,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/14/2025 22:06,2025020052,TBL@WSH,WIN,,UNDER,6.5,-110,5.606407406,-0.893592594,0.586112414,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/14/2025 22:06,2025020052,TBL@WSH,WIN,,UNDER,6.5,-110,5.611435266,-0.888564734,0.585373023,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/14/2025 22:06,2025020052,TBL@WSH,WIN,,UNDER,6.5,-110,5.600395173,-0.899604827,0.586996566,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/14/2025 22:06,2025020053,VGK@CGY,WIN,,UNDER,6.5,-140,5.952240119,-0.547759881,0.52147525,2.0,,,,-0.056179775,6.5,0.0,draftkings,,,,,,,,,,
10/14/2025 22:06,2025020054,MIN@DAL,LOSS,,UNDER,6.5,-114,5.504413743,-0.995586257,0.586361482,2.0,,,,-0.061403509,6.5,0.0,fanduel,,,,,,,,,,
10/14/2025 22:06,2025020056,PIT@ANA,LOSS,,UNDER,6.5,-122,6.237037504,-0.262962496,0.497872694,2.0,,,,-0.0382263,6.5,0.0,draftkings,,,,,,,,,,
10/14/2025 22:26,2025020052,TBL@WSH,WIN,,UNDER,6.5,-110,5.425918454,-1.074081546,0.621663253,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/14/2025 22:26,2025020052,TBL@WSH,WIN,,UNDER,6.5,-110,5.418646069,-1.081353931,0.622732721,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/14/2025 22:26,2025020052,TBL@WSH,WIN,,UNDER,6.5,-110,5.423943678,-1.076056322,0.621953661,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/14/2025 22:26,2025020052,TBL@WSH,WIN,,UNDER,6.5,-110,5.443851528,-1.056148472,0.619026036,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/14/2025 22:26,2025020053,VGK@CGY,WIN,,UNDER,6.5,-120,5.854281109,-0.645718891,0.544889333,2.0,,,,-0.038927336,6.5,0.0,draftkings,,,,,,,,,,
10/14/2025 22:26,2025020054,MIN@DAL,LOSS,,UNDER,6.5,-114,5.68648163,-0.81351837,0.568595138,2.0,,,,-0.061403509,6.5,0.0,fanduel,,,,,,,,,,
10/14/2025 22:26,2025020056,PIT@ANA,LOSS,,UNDER,6.5,-122,5.999261912,-0.500738088,0.541848038,2.0,,,,-0.0382263,6.5,0.0,draftkings,,,,,,,,,,
10/15/2025 14:26,2025020059,CHI@STL,LOSS,,UNDER,6.5,-110,6.175225297,-0.324774703,0.518121533,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/15/2025 16:33,2025020057,OTT@BUF,LOSS,,UNDER,6.5,-135,6.037472512,-0.462527488,0.51847212,2.0,,,,-0.040083985,6.5,0.0,draftkings,,,,,,,,,,
10/15/2025 16:33,2025020059,CHI@STL,LOSS,,UNDER,6.5,-110,6.416145466,-0.083854534,0.485652568,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/15/2025 16:33,2025020060,CGY@UTA,WIN,,UNDER,6.5,-135,6.081851722,-0.418148278,0.535651648,2.0,,,,-0.040083985,6.5,0.0,draftkings,,,,,,,,,,
10/16/2025 11:05,2025020062,NSH@MTL,WIN,,UNDER,6.5,-110,5.691382212,-0.808617788,0.589282028,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/16/2025 11:05,2025020067,COL@CBJ,WIN,,UNDER,6.5,-112,5.942584238,-0.557415762,0.5522082,2.0,,,,-0.038920831,6.5,0.0,fanduel,,,,,,,,,,
10/16/2025 11:05,2025020068,VAN@DAL,LOSS,,UNDER,5.5,108,5.041513492,-0.458486508,0.531909781,2.0,,,,-0.035051546,5.5,0.0,fanduel,,,,,,,,,,
10/16/2025 11:05,2025020069,BOS@VGK,LOSS,,UNDER,6.5,-135,6.174182162,-0.325817838,0.524634976,2.0,,,,-0.040083985,6.5,0.0,draftkings,,,,,,,,,,
10/16/2025 11:05,2025020070,CAR@ANA,WIN,,UNDER,6.5,-122,6.025389983,-0.474610017,0.545060297,2.0,,,,-0.042694902,6.5,0.0,draftkings,,,,,,,,,,
10/16/2025 14:23,2025020062,NSH@MTL,WIN,,UNDER,6.5,-110,5.574147641,-0.925852359,0.616867233,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/16/2025 14:23,2025020067,COL@CBJ,WIN,,UNDER,6.5,-110,5.831738249,-0.668261751,0.578853909,2.0,,,,-0.034753363,6.5,0.0,fanduel,,,,,,,,,,
10/16/2025 14:23,2025020069,BOS@VGK,LOSS,,UNDER,6.5,-135,5.714575898,-0.785424102,0.60256896,2.0,,,,-0.040083985,6.5,0.0,draftkings,,,,,,,,,,
10/16/2025 14:23,2025020070,CAR@ANA,WIN,,UNDER,6.5,-118,5.978854248,-0.521145752,0.562248615,2.0,,,,-0.0441917,6.5,0.0,draftkings,,,,,,,,,,
10/16/2025 14:23,2025020071,PIT@LAK,WIN,,UNDER,6.5,-130,5.487234413,-1.012765587,0.61489859,2.0,,,,-0.039761431,6.5,0.0,draftkings,,,,,,,,,,
10/17/2025 16:11,2025020075,SJS@UTA,LOSS,,UNDER,6.5,-122,6.436922117,-0.063077883,0.494584902,2.0,,,,-0.03600932,6.5,0.0,fanduel,,,,,,,,,,
10/18/2025 9:44,2025020078,EDM@NJD,LOSS,,UNDER,6.5,-130,6.243565317,-0.256434683,0.527059022,2.0,,,,-0.039761431,6.5,0.0,draftkings,,,,,,,,,,
10/18/2025 9:44,2025020080,NYR@MTL,LOSS,,UNDER,6.5,-110,5.839439081,-0.660560919,0.583489351,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/18/2025 9:44,2025020081,MIN@PHI,WIN,,UNDER,6.5,-135,6.102079877,-0.397920123,0.54363041,2.0,,,,-0.040083985,6.5,0.0,draftkings,,,,,,,,,,
10/18/2025 9:44,2025020082,TBL@CBJ,WIN,,UNDER,6.5,-108,5.755966188,-0.744033812,0.596294188,2.0,,,,-0.028215464,6.5,0.0,draftkings,,,,,,,,,,
10/18/2025 9:44,2025020083,DAL@STL,WIN,,UNDER,6.5,-110,5.176402892,-1.323597108,0.680906438,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/18/2025 9:44,2025020087,CGY@VGK,LOSS,,UNDER,6.5,-130,6.085186539,-0.414813461,0.553879431,2.0,,,,-0.039761431,6.5,0.0,draftkings,,,,,,,,,,
10/18/2025 10:02,2025020080,NYR@MTL,LOSS,,UNDER,6.5,-110,6.150357047,-0.349642953,0.51146309,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/18/2025 10:02,2025020082,TBL@CBJ,WIN,,UNDER,6.5,-108,5.689907362,-0.810092638,0.579705691,2.0,,,,-0.028215464,6.5,0.0,draftkings,,,,,,,,,,
10/18/2025 10:02,2025020083,DAL@STL,WIN,,UNDER,6.5,-110,5.791273317,-0.708726683,0.564181286,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/18/2025 10:02,2025020087,CGY@VGK,LOSS,,UNDER,6.5,-130,6.269972219,-0.230027781,0.500402036,2.0,,,,-0.039761431,6.5,0.0,draftkings,,,,,,,,,,
10/19/2025 9:47,2025020089,VAN@WSH,WIN,,OVER,5.5,-125,6.385601904,0.885601904,0.67262274,2.0,,,,-0.039378238,5.5,0.0,draftkings,,,,,,,,,,
10/19/2025 9:47,2025020090,EDM@DET,WIN,,UNDER,6.5,-130,5.9558368,-0.5441632,0.56079814,2.0,,,,-0.035601266,6.5,0.0,draftkings,,,,,,,,,,
10/19/2025 9:47,2025020091,ANA@CHI,WIN,,UNDER,6.5,-130,6.061396952,-0.438603048,0.541701059,2.0,,,,-0.031483668,6.5,0.0,fanduel,,,,,,,,,,
10/20/2025 15:21,2025020095,BUF@MTL,WIN,,UNDER,6.5,-110,5.912340445,-0.587659555,0.570255208,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/20/2025 15:21,2025020097,CAR@VGK,WIN,,UNDER,6.5,-125,5.918860775,-0.581139225,0.578208101,2.0,,,,-0.041558442,6.5,0.0,draftkings,,,,,,,,,,
10/21/2025 15:12,2025020100,SJS@NYI,LOSS,,UNDER,6.5,-112,6.171457839,-0.328542161,0.517532913,2.0,,,,-0.045375823,6.5,0.0,draftkings,,,,,,,,,,
10/21/2025 15:12,2025020101,VAN@PIT,WIN,,UNDER,6.5,-120,5.337179563,-1.162820437,0.642162072,2.0,,,,-0.038927336,6.5,0.0,fanduel,,,,,,,,,,
10/21/2025 15:12,2025020102,SEA@WSH,WIN,,UNDER,5.5,120,5.349981062,-0.150018938,0.491941263,2.0,,,,-0.03649635,5.5,0.0,draftkings,,,,,,,,,,
10/21/2025 15:12,2025020105,ANA@NSH,LOSS,,UNDER,6.5,-130,5.6495083,-0.8504917,0.596231375,2.0,,,,-0.035601266,6.5,0.0,draftkings,,,,,,,,,,
10/21/2025 15:12,2025020106,CBJ@DAL,WIN,,UNDER,6.5,-115,5.363784697,-1.136215303,0.638073081,2.0,,,,-0.04496208,6.5,0.0,draftkings,,,,,,,,,,
10/21/2025 15:12,2025020104,LAK@STL,WIN,,UNDER,6.5,-110,5.305475609,-1.194524391,0.645765594,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/22/2025 10:06,2025020109,DET@BUF,WIN,,UNDER,6.5,-135,6.019268703,-0.480731297,0.572355477,2.0,,,,-0.040083985,6.5,0.0,draftkings,,,,,,,,,,
10/22/2025 10:06,2025020110,MTL@CGY,WIN,,UNDER,6.5,-110,5.405839143,-1.094160857,0.660095118,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/23/2025 12:56,2025020113,CHI@TBL,WIN,,UNDER,6.5,-134,6.410836221,-0.089163779,0.442123812,0.100235769,,,,-0.038405407,6.5,0.0,fanduel,,,,,,,,,,
10/23/2025 12:56,2025020115,DET@NYI,LOSS,,UNDER,6.5,-135,5.780957385,-0.719042615,0.572449356,2.0,,,,-0.040083985,6.5,0.0,draftkings,,,,,,,,,,
10/23/2025 12:56,2025020111,ANA@BOS,LOSS,,UNDER,6.5,-112,5.807689043,-0.692310957,0.566797642,2.0,,,,-0.032182246,6.5,0.0,draftkings,,,,,,,,,,
10/23/2025 12:56,2025020117,UTA@STL,LOSS,,UNDER,6.5,-110,5.863816106,-0.636183894,0.558984839,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/23/2025 12:56,2025020122,MTL@EDM,LOSS,,UNDER,6.5,-110,5.933758282,-0.566241718,0.553243342,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/23/2025 14:44,2025020113,CHI@TBL,WIN,,UNDER,6.5,-134,6.067038791,-0.432961209,0.507917361,1.803193469,,,,-0.038405407,6.5,0.0,fanduel,,,,,,,,,,
